run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
275448,2343288,18855,154176,184997,140285,37787,18855,154176,184997,140285,37787
275452,96641,773,6335,7733,5763,1547,773,6335,7733,5763,1547
275456,245096,2012,17361,20190,15282,4021,2012,17361,20190,15282,4021
275457,195201,1617,13847,16207,11902,3295,1617,13847,16207,11902,3295
275471,114233,906,8020,9623,6891,1888,906,8020,9623,6891,1888
275472,173912,1441,12101,14453,10869,2891,1441,12101,14453,10869,2891
275515,417833,3394,28369,33197,24926,6794,3394,28369,33197,24926,6794
275558,945378,7448,62931,73732,55402,15067,7448,62931,73732,55402,15067
275559,91791,717,6137,7243,5479,1501,717,6137,7243,5479,1501
275612,1690430,13548,114829,135494,102111,27854,13548,114829,135494,102111,27854
275621,344907,2859,24131,28377,21241,5863,2859,24131,28377,21241,5863
275622,969770,7910,67824,79880,59891,16386,7910,67824,79880,59891,16386
275623,545143,4377,38714,44446,34181,8951,4377,38714,44446,34181,8951
275624,955459,7979,66898,78939,59142,16161,7979,66898,78939,59142,16161
275648,959427,7675,65380,76686,58081,15506,7675,65380,76686,58081,15506
275657,595493,4814,40587,47915,35919,9700,4814,40587,47915,35919,9700
275664,338686,2781,23508,27456,21003,5579,2781,23508,27456,21003,5579
275924,30645,242,1788,2379,1586,482,242,1788,2379,1586,482
276019,297993,2278,29,419,34,88,2278,29,419,34,88
276040,85033,733,6631,7286,5810,1519,733,6631,7286,5810,1519
276041,227335,1881,17872,19972,15829,4047,1881,17872,19972,15829,4047
276045,723947,5945,50923,53764,44642,10812,5945,50923,53764,44642,10812
276097,63452,514,4182,4644,3662,934,514,4182,4644,3662,934
276098,1291286,10524,88400,95716,77942,19345,10524,88400,95716,77942,19345
276102,101403,784,7507,7586,6690,1611,784,7507,7586,6690,1611
276104,174415,1494,12408,12926,10819,2676,1494,12408,12926,10819,2676
276135,525509,4258,32998,37939,29292,7696,4258,32998,37939,29292,7696
276140,1068223,8687,66844,76456,59197,15716,8687,66844,76456,59197,15716
276166,86291,715,5102,6265,4464,1328,715,5102,6265,4464,1328
276169,592474,4822,34464,40312,30357,8286,4822,34464,40312,30357,8286
276170,806677,6583,46943,55340,41576,11041,6583,46943,55340,41576,11041
276178,795529,6540,45999,54659,40716,11017,6540,45999,54659,40716,11017
276205,1000867,8198,57649,67967,50950,13681,8198,57649,67967,50950,13681
276230,928435,7506,48172,57402,42566,11382,7506,48172,57402,42566,11382
276257,70105,536,4185,4958,3783,980,536,4185,4958,3783,980
276259,954299,7660,52264,63361,47479,12670,7660,52264,63361,47479,12670
276290,790335,6152,43614,51220,40020,10341,6152,43614,51220,40020,10341
276291,581715,4631,31249,37873,28529,7856,4631,31249,37873,28529,7856
276292,1248314,9948,67843,81378,61653,16748,9948,67843,81378,61653,16748
276294,966321,7743,52522,63931,47931,12981,7743,52522,63931,47931,12981
276302,687922,5456,36999,45204,33933,9459,5456,36999,45204,33933,9459
276307,328807,2644,18120,21838,16723,4541,2644,18120,21838,16723,4541
276312,479501,3824,26601,32028,24959,6723,3824,26601,32028,24959,6723
276348,257579,1941,13598,16705,12649,3500,1941,13598,16705,12649,3500
276351,608779,4779,32361,40091,30143,8332,4779,32361,40091,30143,8332
276435,1780877,14291,107213,127198,98782,26333,14291,107213,127198,98782,26333
276437,654669,5160,39872,46833,36354,9641,5160,39872,46833,36354,9641
276438,385821,3213,24219,28251,21948,5893,3213,24219,28251,21948,5893
276439,439516,3625,26646,31679,24380,6491,3625,26646,31679,24380,6491
276462,1591965,12914,90077,107913,82458,22225,12914,90077,107913,82458,22225
276506,2807859,22698,156614,190493,146386,40014,22698,156614,190493,146386,40014
276507,86538,674,4832,5923,4491,1183,674,4832,5923,4491,1183
276508,2180281,17609,122619,148463,113606,30542,17609,122619,148463,113606,30542
