run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
277312,1410614,11375,138458,149119,129599,31643,5019,59853,65386,13560,2239
277314,363965,2978,36022,38328,33373,8003,1270,15290,17005,3416,546
277360,2043223,16722,199157,215380,188088,45720,7027,87045,95697,19780,3300
277383,63166,500,5833,6571,5379,1388,262,2535,2906,608,90
277384,788752,6285,72122,83450,67127,17535,2778,31588,37488,7128,1261
277385,17394,144,1585,1773,1501,375,64,686,851,140,32
277389,472856,3953,43627,49988,40575,10704,1630,19059,22402,4369,776
277472,199827,1610,18114,21410,16813,4466,663,7838,9423,1867,341
277473,1286574,10709,116964,137477,109150,29105,4529,50534,60616,11489,2147
277476,110780,917,10023,11878,9281,2436,358,4220,5199,955,179
277477,484258,3973,43960,52147,41176,10960,1705,18961,22904,4308,758
277478,274683,2224,24997,29742,23396,6218,1033,10833,13140,2496,465
277479,563115,4602,52176,60557,48437,12718,1984,22205,26919,4998,929
277721,85129,689,8670,11206,7933,2301,311,3701,5021,780,150
277722,47140,397,4804,6169,4422,1331,155,2091,2632,455,90
277723,792250,6579,63996,82521,58963,16861,2737,28207,36832,6497,1280
277725,278995,2354,22861,28898,21020,5996,974,10207,13201,2214,451
277745,1304082,10656,104215,135038,97019,27821,4497,45666,59610,10354,1997
277746,364209,2929,28919,38143,26803,7966,1333,12626,16714,2854,561
277747,263500,2085,21233,27325,19392,5567,889,9211,12069,2096,396
277749,649818,5356,52407,67344,48159,14047,2296,22508,29599,5170,1032
277794,208594,1720,16812,21581,15744,4555,744,7263,9387,1627,291
277799,593291,5025,48030,62134,44222,12758,2072,20711,27207,4715,937
277800,1116476,9118,87515,113269,78849,22669,3935,39297,51623,8778,1737
277801,1172684,9679,94609,119992,85038,24283,4155,41466,54356,9339,1852
277802,165076,1321,13429,16857,11950,3374,609,5907,7575,1309,234
277834,1475603,12001,118183,150945,104840,30384,4993,51663,67168,11646,2269
277841,175096,1449,16490,18073,14985,3819,581,6128,8003,1326,280
277842,1074160,8457,84691,109397,75843,21948,3759,37338,48979,8380,1684
277845,225326,1773,17761,22481,15874,4667,755,7862,10358,1741,344
277847,189756,1506,15382,19259,13873,3824,648,6529,8508,1452,269
277848,506097,4106,47683,59315,42729,11928,1716,20716,26395,4797,891
277876,245820,1967,22163,28326,20082,5708,867,9981,12760,2205,444
277897,1349669,10723,124907,157048,111654,31243,4820,55603,70375,12682,2393
277898,366056,2910,33959,42842,30588,8528,1283,15097,19166,3466,711
277899,388726,3102,36264,45508,32080,8912,1389,15976,20310,3532,686
277900,333831,2728,30962,38914,27597,7824,1209,13678,17637,3144,585
277901,365611,2917,34099,42984,29915,8471,1289,14696,19094,3197,656
277903,409152,3309,37388,47202,33795,9324,1408,16600,21431,3746,736
277907,346828,2730,31988,40746,28726,8212,1249,14467,18311,3249,635
277930,75488,598,6853,8765,5990,1727,275,3106,3956,700,130
277952,65651,526,6096,7674,5478,1505,240,2624,3373,574,105
277987,223168,1776,20622,26096,18385,5043,729,9282,11827,2112,409
277989,456018,3764,42295,52637,37958,10448,1648,18716,23748,4204,840
277996,1292871,10386,122424,151220,108882,30055,4589,53083,67616,11988,2276
278121,1412522,11525,134331,168474,118961,33210,4896,56648,72353,12738,2480
278122,290606,2345,27768,34555,24450,6806,1026,11893,15056,2641,497
278126,1497284,12035,142330,178045,125641,35133,5237,60620,77749,13750,2727
278127,399046,3087,38175,47715,33662,9554,1383,16195,20734,3615,694
278158,51237,405,4829,6019,4325,1188,185,2079,2736,474,92
278163,350396,2898,33811,41524,29885,8089,1228,14247,18217,3326,663
278164,819147,6586,79012,97710,69165,19443,2914,33437,42265,7450,1474
278165,530745,4339,51625,63614,45503,12786,1808,21560,27547,4933,931
278166,573536,4691,55958,68764,48476,13431,1980,23377,30181,5306,1078
278167,1607783,12900,155712,192923,137351,38269,5633,65656,83504,14901,2974
278189,906195,7471,87334,107236,77432,21560,3144,37004,47102,8423,1682
278191,154181,1185,14714,18145,13100,3548,551,6151,7954,1404,271
278215,1281115,10460,123207,152988,108987,30881,4478,52125,66541,11827,2327
278216,291644,2375,31454,35162,27863,7209,997,11759,15037,2640,483
