run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
280854,683659,5698,59947,76116,54601,15639,2586,27144,34641,6218,1266
280856,91210,764,7981,10105,7386,2099,315,3688,4627,813,155
280880,229524,1944,19872,25544,18140,5339,830,8913,11537,2032,388
280881,79947,657,7088,9026,6376,1839,308,3235,4029,700,154
280897,98889,817,8737,11103,7968,2311,341,3979,4986,879,176
280936,1759680,14911,152448,194554,140561,40401,6432,68085,86487,15548,2917
280943,247556,2053,21735,27378,19950,5710,894,9694,12487,2234,446
280947,1890474,16205,163860,209682,151477,43543,6957,73932,94341,16707,3213
280994,346682,2980,30128,37864,27844,7910,1240,13796,17550,3133,602
280996,385388,3254,33263,42495,30860,8921,1445,15505,19435,3468,657
280997,1477069,12617,127512,162885,117916,34014,5427,58897,74461,13248,2615
280998,2877778,24290,249641,319316,230109,66791,10473,114093,145288,25747,4989
280999,293763,2516,25778,32445,23386,6842,1115,11800,14970,2735,544
281032,2131472,17816,184204,234355,169390,48663,7851,83313,106249,19328,3715
281033,427807,3688,37002,46728,34052,9702,1576,16751,21285,3877,744
281035,1304093,11036,113273,143911,104283,30134,4914,51136,64965,11815,2244
281036,1760827,14906,151808,194688,140065,40681,6379,67816,87398,15713,3100
281060,202043,1719,806,1252,719,237,771,340,564,98,19
281061,213417,1738,890,1273,780,247,743,358,567,96,19
281062,3324168,28118,12888,19639,12111,4055,12127,6138,9003,1441,318
281080,162419,1205,10078,15582,9333,3139,526,4626,7027,1078,265
281081,1167209,9852,100148,126982,92809,26515,4284,45256,57897,10370,2032
281179,1106973,9216,95725,120805,87710,25141,3985,42957,54880,9967,1935
281180,297591,2345,2090,3222,1971,682,1017,938,1555,225,49
281181,538086,4336,1117,1726,1022,359,1796,478,827,95,21
281189,373353,3196,32558,41312,29872,8578,1376,14676,18315,3403,627
281190,435652,3768,37897,48216,35110,10046,1587,16889,21394,3915,712
281191,920986,7901,79319,101559,73400,21034,3456,36231,46318,8249,1600
281212,1315351,11043,113767,143802,104931,29805,4807,51638,65563,11867,2273
281213,513975,4459,44905,56759,41420,11828,1928,19663,25322,4640,920
281240,1211329,10338,104265,132525,95953,27652,4516,48232,61238,11194,2199
281241,508379,4253,43443,56286,40067,11851,1834,19673,25264,4571,886
281242,560646,4633,48527,62052,44620,12922,2083,21943,28076,5043,967
281243,3734804,31120,320921,410381,295684,85299,13655,144002,186555,32830,6362
281244,308308,2558,26489,34108,24462,7006,1132,12615,15879,2881,569
281271,188766,1577,16300,20582,15009,4382,732,7641,9618,1697,324
281273,474061,3954,41476,52278,37966,10760,1738,19912,24405,4545,885
281275,239873,1958,20674,26250,18838,5434,902,10462,12541,2325,454
281277,474440,4022,41119,51725,38058,10799,1744,20524,25147,4454,923
281301,1705168,14433,147325,187366,135350,39249,6422,72338,89189,15743,3141
281321,1101091,9083,95826,121804,87916,25242,4174,46138,56819,10247,1944
281415,332140,2886,28643,36628,26287,7568,1244,12752,16216,3025,604
281443,433301,3717,36924,47825,34238,9815,1613,16581,21245,3806,713
281444,503863,4287,43238,55130,40161,11532,1895,19488,25199,4530,861
281446,718134,6016,61805,79340,57230,16507,2586,27561,35476,6499,1225
281449,130016,1119,11183,14336,10216,2996,468,5021,6369,1180,226
281450,729107,6137,63399,80464,58437,17068,2565,28507,36621,6573,1308
281562,3158763,26296,269947,341489,248268,71023,11610,122362,156373,28651,5555
281563,631550,5254,54116,68994,49840,14345,2348,24696,31434,5546,1125
281568,273855,2233,23508,29768,21716,6133,1024,10399,13544,2434,485
281569,383822,3168,32705,42302,30386,8646,1423,15259,19504,3547,676
281574,145492,1150,12357,15806,11377,3303,516,5978,7468,1353,251
281583,1499611,12556,128507,163692,119140,34010,5473,60815,77553,13815,2730
281592,502374,4174,42644,54539,39162,11164,1892,20043,25210,4446,809
281633,1160573,9586,98044,124533,89748,25733,4287,47129,58837,10556,2085
281892,191932,1673,16830,21481,15328,4352,730,8199,10203,1780,354
281893,1761761,15058,155339,198451,140580,40270,6723,77186,93567,16604,3147
281894,1313644,11180,116704,147900,104801,29800,5030,58614,70683,12645,2449
281895,372416,3217,32202,41861,29094,8467,1437,16662,19996,3656,693
281915,1021974,8707,90110,115038,83321,24194,3891,44373,54108,9752,1908
281916,342965,2974,30441,38736,27745,8085,1289,14947,18235,3155,636
281918,244763,2116,21726,27859,19992,5806,927,10894,13420,2302,499
281920,397749,3362,35273,44716,32334,9440,1578,18165,21938,3864,769
281928,403352,3454,35317,45142,32642,9396,1535,18067,22096,3857,740
281931,214081,1880,19098,24073,17741,5041,790,9716,11555,2124,386
281932,461620,3976,40770,52174,37723,10923,1755,20561,24851,4358,829
281939,1222613,10419,107421,138829,99279,28981,4637,53299,64534,11623,2200
281940,1156294,9995,101013,130817,93441,27244,4432,83615,64744,10710,2159
281961,1909696,16544,166876,215888,154782,45292,7245,82874,101310,18129,3528
