run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
279641,699458,6061,59707,75146,56657,16434,6061,59707,75146,56657,16434
279642,576412,5008,48875,62304,46636,13535,5008,48875,62304,46636,13535
279676,141982,1193,11805,15530,11162,3480,1193,11805,15530,11162,3480
279677,79670,680,6885,8639,6410,1910,680,6885,8639,6410,1910
279682,1262913,10857,108765,139617,103214,30459,10857,108765,139617,103214,30459
279683,1275684,10681,109681,140196,103571,30405,10681,109681,140196,103571,30405
279687,26214,220,2304,2895,2245,695,220,2304,2895,2245,695
279688,342938,2928,29775,38242,28112,8444,2928,29775,38242,28112,8444
279689,686988,5726,58885,75813,55557,16569,5726,58885,75813,55557,16569
279718,1207380,10250,105028,134288,99297,29153,10250,105028,134288,99297,29153
279719,306711,2620,26452,34005,24956,7457,2620,26452,34005,24956,7457
279747,110592,947,9621,12381,9080,2630,947,9621,12381,9080,2630
279749,2112800,18192,183843,235985,174404,51583,18192,183843,235985,174404,51583
279773,1022766,8816,88895,113713,83407,25097,8816,88895,113713,83407,25097
279826,606122,5209,52707,66953,49563,14609,5209,52707,66953,49563,14609
279830,3287411,28262,286355,366859,271528,79328,28262,286355,366859,271528,79328
279853,65691,507,5597,7423,5299,1516,507,5597,7423,5299,1516
279855,1004147,8620,88685,112373,83241,24471,8620,88685,112373,83241,24471
280051,242471,2045,21091,27052,20148,5960,2045,21091,27052,20148,5960
280052,1615405,13691,140802,180718,133579,39193,13691,140802,180718,133579,39193
280066,1730978,14593,153222,194661,144638,42282,14593,153222,194661,144638,42282
280107,425785,3697,37335,47928,35294,10429,3697,37335,47928,35294,10429
280108,1249574,10591,109928,139852,103830,30425,10591,109928,139852,103830,30425
280111,490206,4287,43014,54580,40406,11886,4287,43014,54580,40406,11886
280114,571416,4935,50007,63927,47235,13702,4935,50007,63927,47235,13702
280126,378546,3185,32658,41719,30985,9169,3185,32658,41719,30985,9169
280131,727614,6257,63504,80515,60104,17631,6257,63504,80515,60104,17631
280134,316595,2778,27923,35580,26278,7756,2778,27923,35580,26278,7756
280140,1627966,14059,142323,181912,134080,39211,14059,142323,181912,134080,39211
