run,CINT7,CEMC7,EG1,EG2,EJ1,EJ2,CDMC7,DG1,DG2,DJ1,DJ2
258336,1444892,11429,127979,160668,106970,29088,4178,47922,61984,8960,1731
258359,1374585,10777,122608,154807,102151,28026,4047,45951,58870,8660,1779
258387,76578,602,6369,8374,5382,1584,238,2514,3378,504,92
258393,991073,7988,87338,112311,75621,20964,3212,36386,46142,6612,1310
258426,230628,1772,20025,25086,16872,4595,708,8769,10352,1837,337
258454,4276482,34068,375853,483134,319674,87824,13680,173520,210956,29621,6030
258456,704925,5728,63662,81191,54008,14693,2293,29231,35822,5010,979
258477,967200,7286,81599,104596,70174,19417,2979,38630,45595,6650,1345
258499,317944,2434,27338,35056,23386,6387,1052,15013,16767,2538,483
258537,525567,3945,44418,56507,38385,10716,1635,21709,25598,3479,730
